snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
19.24354266,0.0056677935644984245,1,436,subadd,True
10.97507830,0.005650300066918135,4,1853,pager,True
3.137535606,0.005647016689181328,7,787,superadd,True
10.101080317,0.005635486915707588,5,6393,heterosis,True
19.24449265,0.005622971337288618,1,839,subadd,True
3.138579099,0.005613301880657673,8,1029,subadd,True
10.92877488,0.005595540627837181,2,2099,recessive,True
18.26940244,0.005571956280618906,1,320,dominant,True
19.24367795,0.005557771306484938,1,418,subadd,True
3.138602361,0.005549284163862467,8,865,superadd,True
1.108043189,0.00554215582087636,2,948,pager,True
3.111972688,0.005535490345209837,5,2039,pager,True
3.5783729,0.005518173798918724,0,8682,pager,True
19.25664248,0.005514387506991625,3,1322,pager,True
10.97451232,0.005497882608324289,4,1985,pager,True
3.110266697,0.005474187899380922,2,3810,pager,True
10.93664491,0.005450656171888113,3,591,pager,True
10.96763180,0.00543389655649662,4,2593,dominant,True
9.64214984,0.00542705412954092,8,922,superadd,True
10.97431117,0.005426141433417797,4,2225,pager,True
9.64153335,0.005357338115572929,8,1256,pager,True
19.24761497,0.00532890111207962,2,537,pager,True
19.24203825,0.0053288997150957584,1,751,subadd,True
3.3794212,0.005320471711456776,0,8552,subadd,True
19.24559332,0.005300721153616905,2,1126,subadd,True
19.24243608,0.0052668931894004345,1,194,pager,True
10.22004095,0.005262193735688925,0,336,subadd,True
3.137315008,0.005261899437755346,7,325,subadd,True
8.79025631,0.005230715963989496,2,1404,subadd,True
10.97305754,0.005212546791881323,4,3254,dominant,True
3.110183957,0.005207873415201902,2,4273,pager,True
10.93035449,0.00519111193716526,2,1783,superadd,True
9.64136921,0.005190620198845863,8,1011,pager,True
1.278179403,0.005189458839595318,24,176,dominant,True
19.24144658,0.005183510482311249,1,808,pager,True
5.110617924,0.005140684545040131,18,1156,superadd,True
2.241923440,0.0050787972286343575,22,1594,pager,True
3.110021181,0.005040419287979603,2,2004,subadd,True
1.203040828,0.004977990407496691,17,2093,subadd,True
10.93056379,0.004965390544384718,2,1919,pager,True
9.64020368,0.004956645891070366,7,1516,superadd,True
19.24386618,0.004884726367890835,1,424,subadd,True
10.93163614,0.004881731700152159,2,2597,subadd,True
13.91851001,0.004842722322791815,2,5716,pager,True
5.110427762,0.00483533414080739,18,2412,superadd,True
6.19376172,0.004795151762664318,0,4950,subadd,True
8.81540599,0.004791551735252142,3,6103,pager,True
8.78953606,0.004777377005666494,2,1109,subadd,True
1.278058453,0.0047364733181893826,24,242,dominant,True
5.78714231,0.0047071841545403,14,2498,underdominant,True
5.110329517,0.004706877283751965,18,844,superadd,True
6.28752109,0.004694488365203142,1,2810,subadd,True
7.129010433,0.00466805137693882,18,385,subadd,True
1.106572973,0.004662546794861555,0,3464,pager,True
3.110796943,0.0046475958079099655,3,2282,superadd,True
5.110433464,0.0046380567364394665,18,550,superadd,True
10.23496839,0.0046226708218455315,1,180,subadd,True
6.44818057,0.004613719880580902,1,5077,pager,True
4.167079751,0.004610065370798111,14,8482,subadd,True
10.93304751,0.004601893946528435,2,2846,pager,True
6.42380020,0.004601678345352411,1,9161,pager,True
3.4781141,0.004584023728966713,0,7652,subadd,True
10.93456929,0.004558103624731302,2,1648,pager,True
8.103608382,0.004550299607217312,5,312,pager,True
8.81780226,0.004536848049610853,3,6361,pager,True
16.74581745,0.004534589592367411,3,6433,heterosis,True
1.107169532,0.004488479346036911,1,352,subadd,True
3.110817755,0.004463039804250002,3,2695,superadd,True
1.107564119,0.004452494438737631,1,851,subadd,True
3.110620451,0.004449572879821062,3,1987,superadd,True
9.65216400,0.004448961466550827,9,1390,pager,True
4.180681764,0.0044220322743058205,16,692,superadd,True
1.202370696,0.004415946546941996,16,4170,subadd,True
10.92928501,0.004412601701915264,2,1841,superadd,True
1.194430490,0.00436649564653635,14,1909,pager,True
16.72774823,0.00436612730845809,3,5559,superadd,True
3.5268182,0.00434985151514411,0,9705,subadd,True
14.14905098,0.004347099922597408,1,2427,superadd,True
1.282025990,0.004346607718616724,28,446,superadd,True
12.16758837,0.004342458210885525,1,7775,pager,True
14.3732231,0.004342217463999987,0,3614,subadd,True
16.74889591,0.004341240506619215,3,6253,heterosis,True
3.5084571,0.004339013248682022,0,7637,subadd,True
3.111019603,0.004334458615630865,3,1768,superadd,True
3.110894745,0.004332749638706446,3,2832,superadd,True
7.3822902,0.00432082312181592,0,248,subadd,True
9.55871521,0.004314683843404055,4,5030,pager,True
3.5063064,0.004312423523515463,0,8917,subadd,True
1.197302994,0.004307175520807505,15,2829,dominant,True
3.5067113,0.004282464738935232,0,8940,subadd,True
1.198156515,0.004269433673471212,16,6802,pager,True
1.196726101,0.004267388489097357,15,3102,superadd,True
16.72720702,0.004261818248778582,3,5918,superadd,True
5.110952221,0.00425354577600956,18,1073,subadd,True
7.99032219,0.0042196898721158504,14,3389,superadd,True
7.87461750,0.004219177179038525,13,8051,pager,True
14.15195365,0.0041707479394972324,1,2699,pager,True
7.127772610,0.004158776253461838,17,3193,subadd,True
2.122469611,0.004152755253016949,17,432,subadd,True
9.59111671,0.004147498402744532,5,4152,pager,True
10.93670662,0.004143164958804846,3,2586,superadd,True
3.5073278,0.004140882287174463,0,7553,subadd,True
5.78657580,0.004127810709178448,14,2134,underdominant,True
3.111672921,0.004115178715437651,4,4175,superadd,True
14.3623495,0.00410683685913682,0,1340,subadd,True
16.73797182,0.004103569779545069,3,5416,recessive,True
6.19280630,0.00407883757725358,0,5465,subadd,True
7.98622863,0.0040496657602488995,14,2895,superadd,True
5.27006084,0.0040465351194143295,2,3261,pager,True
9.56110001,0.00403712410479784,4,5919,pager,True
18.26640423,0.0040265596471726894,1,1576,superadd,True
10.92996255,0.004024572670459747,2,2197,superadd,True
10.92877746,0.00402360875159502,2,2847,dominant,True
12.16262906,0.004021565895527601,0,6409,subadd,True
1.197563031,0.004011267330497503,15,4908,superadd,True
9.58366630,0.00399966211989522,5,8757,pager,True
19.48615193,0.003988166805356741,4,2884,subadd,True
6.44379550,0.003969021141529083,1,7078,dominant,True
5.27106083,0.003966587595641613,2,5231,superadd,True
16.72704762,0.003959657158702612,3,6605,superadd,True
9.57904374,0.0039339796639978886,5,6830,pager,True
4.178410626,0.003931735642254353,15,2429,superadd,True
6.29889998,0.003920433111488819,1,292,subadd,True
9.59000544,0.003912941552698612,5,6116,pager,True
5.78637723,0.003911038860678673,14,2665,underdominant,True
19.21532285,0.003908490762114525,0,4442,pager,True
9.59134010,0.003908379003405571,5,3841,heterosis,True
19.48591405,0.0038723209872841835,4,3082,subadd,True
12.16759223,0.0038636394310742617,1,8748,subadd,True
16.74647052,0.0038559359963983297,3,8018,heterosis,True
14.4398911,0.003852986264973879,0,8873,subadd,True
14.15042227,0.0038435454480350018,1,3208,pager,True
16.74712696,0.003843166632577777,3,7357,heterosis,True
9.57335047,0.0038409410044550896,5,9641,pager,True
10.92680899,0.003840893507003784,2,3019,superadd,True
7.126962211,0.0038384771905839443,17,5750,subadd,True
5.108880966,0.003825828665867448,17,675,superadd,True
19.48715938,0.003811405971646309,4,1840,superadd,True
1.196650804,0.0037930544931441545,15,3115,superadd,True
8.117156238,0.003781392704695463,7,9195,pager,True
19.24767473,0.003772053401917219,2,957,pager,True
19.25440452,0.003749564755707979,2,8181,pager,True
16.50648409,0.003739321604371071,2,8275,dominant,True
17.10781090,0.0037128315307199955,0,553,heterosis,True
19.25450122,0.0037079593166708946,2,4128,pager,True
12.16448512,0.003701716661453247,1,9728,pager,True
11.81836569,0.0036990782245993614,2,3809,superadd,True
19.25433167,0.0036986512131989002,2,4290,pager,True
8.50738040,0.003693638602271676,1,3862,underdominant,True
1.275293867,0.0036776503548026085,22,1004,superadd,True
20.23987781,0.0036741287913173437,2,8211,superadd,True
13.93448266,0.0036669776309281588,2,9292,pager,True
9.58165159,0.003662656294181943,5,8572,pager,True
9.58075025,0.003661577822640538,5,7857,pager,True
10.21359193,0.00365226692520082,0,6828,recessive,True
1.193930478,0.003641901770606637,13,1724,subadd,True
16.73789307,0.0036344549153000116,3,6595,recessive,True
9.64063377,0.0036343748215585947,8,1673,pager,True
14.15055333,0.0036178615409880877,1,3567,superadd,True
8.81347820,0.0036149441730231047,3,6055,recessive,True
19.48496437,0.003610079176723957,4,4140,subadd,True
7.2668574,0.00360830407589674,0,502,subadd,True
17.10790656,0.003603891236707568,0,701,heterosis,True
7.129964950,0.003602063050493598,19,1497,subadd,True
8.97287172,0.003599754301831126,4,3625,pager,True
16.73770573,0.003591963555663824,3,6394,recessive,True
7.8274227,0.00359089532867074,0,179,superadd,True
8.49506235,0.0035796277225017548,0,6038,recessive,True
19.48740039,0.003570397151634097,4,1367,superadd,True
7.127452650,0.003558631055057049,17,2523,superadd,True
1.194484688,0.003557521617040038,14,5971,superadd,True
6.44759832,0.0035498689394444227,1,8636,superadd,True
8.81326678,0.0035472633317112923,3,6629,recessive,True
19.25570878,0.0035412770230323076,3,6655,superadd,True
9.67083216,0.003533590119332075,10,8862,pager,True
19.24638264,0.003519512014463544,2,2574,pager,True
9.56640873,0.0035194968804717064,5,9180,heterosis,True
19.24673692,0.003516026074066758,2,877,pager,True
14.15128727,0.003511743387207389,1,2380,pager,True
20.35391607,0.0035096141509711742,2,5495,subadd,True
7.128200388,0.0035003614611923695,18,2434,subadd,True
3.136986331,0.003487704787403345,7,5822,pager,True
16.73688231,0.0034813678357750177,3,5247,recessive,True
16.73658296,0.0034736625384539366,3,7014,recessive,True
19.21709076,0.003468512324616313,0,5732,pager,True
9.112190396,0.0034651479218155146,13,6044,superadd,True
7.142102259,0.0034640911035239697,20,2157,superadd,True
19.25429761,0.0034472569823265076,2,5504,superadd,True
3.136963122,0.003443462075665593,7,6575,pager,True
16.88196154,0.003442382672801614,4,8590,subadd,True
3.111635944,0.0034409540239721537,4,2859,superadd,True
9.65186640,0.0034330105409026146,9,4777,superadd,True
10.110930702,0.0034282675478607416,6,1237,recessive,True
8.119204828,0.0034243366681039333,7,8262,underdominant,True
19.48581151,0.003422858426347375,4,8880,superadd,True
19.25337148,0.0034222982358187437,2,9618,superadd,True
3.111910003,0.0034211035817861557,4,2464,superadd,True
10.107668473,0.003416894469410181,6,3185,pager,True
18.75898293,0.0034115344751626253,2,9947,superadd,True
9.16534478,0.0033983327448368073,2,406,subadd,True
19.48635663,0.003396561834961176,4,6577,superadd,True
9.60316492,0.0033915627282112837,6,2837,pager,True
8.50490156,0.0033882479183375835,1,3195,underdominant,True
10.110987336,0.003383579198271036,6,1571,subadd,True
7.93364321,0.0033790383022278547,14,1740,superadd,True
17.28068141,0.003361321287229657,0,2014,pager,True
8.120069006,0.003359829541295767,7,7983,dominant,True
19.25509436,0.00335652194917202,3,9675,pager,True
19.48465185,0.003351313527673483,4,4638,subadd,True
6.147090898,0.0033500385470688343,8,9630,superadd,True
9.65212780,0.0033384941052645445,9,4246,superadd,True
14.15085890,0.003336975583806634,1,2600,pager,True
8.119180377,0.003330257022753358,7,8346,underdominant,True
3.7888741,0.0033265866804867983,0,7830,subadd,True
5.27499065,0.0033141805324703455,2,6405,recessive,True
14.4357371,0.0033064838498830795,0,8183,pager,True
15.91052779,0.0033009019680321217,4,5638,underdominant,True
14.4252889,0.003300744341686368,0,8776,superadd,True
1.107001355,0.0032976516522467136,1,461,subadd,True
19.24194371,0.003297331277281046,1,1177,superadd,True
10.101180805,0.0032959068194031715,5,8280,pager,True
6.51281350,0.0032892790623009205,2,8981,pager,True
7.127675336,0.0032807227689772844,17,2572,subadd,True
8.96395836,0.0032806177623569965,4,3760,superadd,True
11.80656978,0.0032745685894042253,2,5560,subadd,True
3.9527036,0.003269973210990429,0,4688,superadd,True
8.50128882,0.0032520745880901814,0,5211,underdominant,True
8.82923020,0.0032345347572118044,3,8909,superadd,True
9.64864385,0.0032253896351903677,8,4247,pager,True
2.259221241,0.003212791634723544,23,9387,subadd,True
8.50741987,0.0032117669470608234,1,5367,underdominant,True
5.30929372,0.0032022015657275915,5,2052,subadd,True
18.21714784,0.003195113269612193,1,2888,dominant,True
14.10695114,0.0031930708792060614,1,2350,pager,True
8.117287359,0.0031850680243223906,7,7494,dominant,True
10.23507175,0.003177795559167862,1,982,superadd,True
19.24908648,0.0031737571116536856,2,572,superadd,True
1.220904625,0.0031693698838353157,18,2335,superadd,True
2.121525373,0.003165576374158263,17,2642,subadd,True
7.122604231,0.003161063650622964,17,5674,pager,True
1.281961194,0.0031572566367685795,28,536,superadd,True
9.59836126,0.0031545369420200586,6,3209,pager,True
7.62086500,0.003154112258926034,7,1531,subadd,True
17.27878744,0.0031387649942189455,0,3597,pager,True
10.107710096,0.0031381340231746435,6,2865,subadd,True
8.50012231,0.0031360583379864693,0,4587,recessive,True
20.23693572,0.003127465955913067,2,9799,superadd,True
9.59808425,0.003124719252809882,6,3220,dominant,True
3.149315615,0.0031193862669169903,9,2496,subadd,True
9.60641841,0.0031186016276478767,7,2508,superadd,True
5.30971262,0.0031174002215266228,5,2057,subadd,True
9.61094712,0.00311547564342618,7,9240,subadd,True
2.43268412,0.003107164055109024,0,7960,superadd,True
11.80768327,0.0031046599615365267,2,5412,pager,True
9.59966767,0.003103062743321061,6,3526,dominant,True
11.81283503,0.003102842951193452,2,5316,subadd,True
20.35592627,0.0030928850173950195,3,3527,subadd,True
16.88450825,0.0030924517195671797,4,8248,subadd,True
12.9313363,0.003079615067690611,0,6439,recessive,True
2.121596288,0.003072925377637148,17,7632,recessive,True
14.4148096,0.00306764361448586,0,8474,superadd,True
2.127359897,0.0030651737470179796,19,570,subadd,True
2.39943710,0.0030590698588639498,0,7304,dominant,True
17.69127482,0.00304206064902246,1,8176,pager,True
19.22106711,0.0030389507301151752,0,5160,superadd,True
7.36391883,0.003012510482221842,5,3651,recessive,True
12.9171683,0.003006888320669532,0,5021,subadd,True
14.4487393,0.0030055237002670765,0,5802,superadd,True
8.50711655,0.003004771890118718,1,4535,subadd,True
6.58882740,0.0029999688267707825,3,8367,pager,True
7.8627364,0.0029986307490617037,1,198,superadd,True
4.112514664,0.0029971757903695107,9,2290,dominant,True
1.202683708,0.0029948665760457516,17,6464,subadd,True
2.49606475,0.002989704255014658,2,4456,pager,True
1.171045150,0.0029859424103051424,6,1277,pager,True
9.61440877,0.0029798962641507387,7,5624,dominant,True
12.16913279,0.002968684071674943,1,7207,superadd,True
6.53109925,0.002968067768961191,2,2904,subadd,True
17.10884423,0.0029660321306437254,0,1356,heterosis,True
6.21460489,0.002962439553812146,0,5074,underdominant,True
7.56490177,0.0029613899532705545,6,9574,superadd,True
19.21955241,0.0029588760808110237,0,4144,pager,True
10.22004736,0.0029577624518424273,0,6798,superadd,True
14.4304754,0.002957186195999384,0,9129,pager,True
1.196577917,0.0029543449636548758,15,2731,dominant,True
2.49773048,0.0029541063122451305,2,5784,pager,True
9.60605580,0.002953291404992342,6,2886,pager,True
7.130034421,0.0029504538979381323,19,2461,pager,True
9.60994479,0.0029411143623292446,7,3961,pager,True
12.17026033,0.0029333794955164194,1,8287,superadd,True
9.74103591,0.0029288488440215588,11,1826,subadd,True
6.51318063,0.0029167167376726866,2,4509,pager,True
10.98861768,0.0029119618702679873,4,8250,dominant,True
12.9206233,0.002911400981247425,0,6275,recessive,True
9.60849696,0.002909070812165737,7,3872,pager,True
20.35592029,0.002908550202846527,3,3763,superadd,True
19.48457234,0.0029059918597340584,4,9771,superadd,True
5.27962681,0.0029019531793892384,2,4849,superadd,True
5.28411536,0.0028988411650061607,2,9328,subadd,True
5.78864591,0.002893551019951701,14,3308,heterosis,True
7.11901216,0.00289191585034132,2,745,pager,True
7.3522899,0.0028711766935884953,0,837,pager,True
2.259208977,0.0028661806136369705,23,8348,pager,True
15.90610562,0.002865593647584319,4,7605,superadd,True
1.170937181,0.0028497481252998114,6,1720,pager,True
5.29544607,0.002849715994670987,4,2090,subadd,True
12.9192022,0.0028421562165021896,0,6723,recessive,True
3.136981213,0.0028362569864839315,7,7232,pager,True
17.10683977,0.0028320711571723223,0,1197,heterosis,True
20.35648444,0.0028311670757830143,3,3837,superadd,True
20.35707543,0.0028311670757830143,3,3943,superadd,True
1.188509528,0.0028171539306640625,12,5592,superadd,True
10.98873903,0.0028063489589840174,4,8957,dominant,True
5.79657402,0.0027947144117206335,14,3144,underdominant,True
3.9096416,0.0027910000644624233,0,5532,subadd,True
5.27689583,0.0027888971380889416,2,5371,pager,True
11.80908612,0.00278230058029294,2,4036,subadd,True
20.35544815,0.0027719177305698395,3,4129,superadd,True
5.109287646,0.0027718946803361177,17,6797,dominant,True
5.31003375,0.002768668346107006,5,2534,subadd,True
9.57341932,0.002765259239822626,5,9315,heterosis,True
1.194155678,0.002762023126706481,14,4704,pager,True
7.80965892,0.0027610508259385824,10,1525,recessive,True
10.22084138,0.00275982148014009,0,7361,superadd,True
17.10669209,0.0027584554627537727,0,1489,heterosis,True
5.30910934,0.002758423564955592,5,2893,subadd,True
9.60315593,0.00275595486164093,6,6242,dominant,True
16.50153766,0.0027532284148037434,1,9484,superadd,True
2.31896647,0.00275025493465364,0,4574,superadd,True
20.35575870,0.002747686579823494,3,3864,superadd,True
19.24054334,0.002745439065620303,1,6746,superadd,True
16.50212664,0.002733663422986865,1,8330,superadd,True
2.49782413,0.002721591619774699,2,7047,pager,True
13.91733601,0.002713905181735754,2,5285,subadd,True
16.88237891,0.0027106343768537045,4,7576,superadd,True
16.49902433,0.0027104620821774006,1,4591,pager,True
9.71140349,0.0027068164199590683,10,1569,heterosis,True
18.1462612,0.002706713741645217,0,5153,pager,True
17.10583702,0.002706376602873206,0,1511,heterosis,True
8.85093324,0.0027054776437580585,3,5243,superadd,True
11.29625509,0.002704925136640668,1,514,subadd,True
20.35524122,0.0027034562081098557,2,4903,superadd,True
3.136949980,0.0026992028579115868,7,7929,pager,True
8.97595177,0.002698861062526703,4,5670,subadd,True
4.132998108,0.0026975490618497133,10,6567,pager,True
12.28916309,0.0026898393407464027,1,6731,subadd,True
7.129957193,0.0026864763349294662,18,334,subadd,True
15.91141593,0.0026859287172555923,4,6829,heterosis,True
19.48406739,0.0026779540348798037,3,5862,subadd,True
5.27757197,0.002675795229151845,2,8893,recessive,True
18.33128058,0.0026729765813797712,2,7095,pager,True
10.97979120,0.0026712280232459307,4,4038,superadd,True
7.81019216,0.002669998211786151,10,1306,recessive,True
9.56663455,0.0026466415729373693,5,9062,heterosis,True
2.74105019,0.0026423705276101828,9,6471,heterosis,True
6.50682508,0.0026290505193173885,2,4751,subadd,True
17.10611908,0.00262897415086627,0,1872,heterosis,True
7.55529844,0.0026156583335250616,5,1850,underdominant,True
9.72435488,0.0026150851044803858,11,576,subadd,True
7.8251796,0.002606185618788004,0,582,superadd,True
13.91670822,0.0026003269013017416,2,6745,superadd,True
8.85294332,0.0025868008378893137,3,6586,superadd,True
3.136261524,0.0025756622198969126,6,5808,subadd,True
19.48526728,0.0025671832263469696,4,6893,subadd,True
16.48976826,0.002561375964432955,0,1846,dominant,True
12.9289204,0.0025588865391910076,0,8300,recessive,True
7.80952963,0.0025575770996510983,10,4198,recessive,True
1.107580257,0.00255460268817842,1,1135,subadd,True
11.80814149,0.002551604760810733,2,4289,recessive,True
8.103618599,0.0025361492298543453,5,2409,subadd,True
3.136194215,0.0025336090475320816,6,9017,pager,True
5.30440074,0.0025234599597752094,4,3971,subadd,True
13.65684190,0.002521202899515629,2,5640,superadd,True
5.30625704,0.002513044746592641,5,3534,subadd,True
17.34928710,0.002509024227038026,1,9547,superadd,True
7.55635209,0.0025080929044634104,5,1441,underdominant,True
3.169055566,0.0025015310384333134,9,7288,pager,True
15.91167704,0.0024945661425590515,4,7844,pager,True
19.48491959,0.002493860898539424,4,8596,subadd,True
2.73964686,0.0024922864977270365,9,9322,dominant,True
6.59750462,0.0024855032097548246,3,7417,recessive,True
5.32058640,0.0024843632709234953,6,2077,superadd,True
9.60998945,0.002484111813828349,7,8939,subadd,True
17.10645896,0.002483283169567585,0,2890,superadd,True
14.3456265,0.002475854242220521,0,9346,superadd,True
11.80884426,0.002465837635099888,2,5194,subadd,True
17.10721382,0.0024647973477840424,0,1812,heterosis,True
15.63587058,0.00245993142016232,3,9271,dominant,True
1.172719022,0.0024588918313384056,7,1013,subadd,True
6.51475027,0.002455043373629451,2,9370,pager,True
1.107844502,0.002448300365358591,2,353,subadd,True
5.31880551,0.0024474249221384525,6,3447,superadd,True
5.5576513,0.00242921756580472,0,7733,superadd,True
14.4525329,0.002427884843200445,0,6590,subadd,True
6.59681291,0.002425620798021555,3,6889,recessive,True
6.50596482,0.002425350248813629,2,4483,subadd,True
3.136746916,0.002419072901830077,6,6052,pager,True
14.6954126,0.002409659093245864,0,4322,underdominant,True
6.51129375,0.0024090278893709183,2,6354,subadd,True
16.49597570,0.002404020866379142,1,6815,superadd,True
16.49067351,0.002401781966909766,0,1386,superadd,True
10.92345715,0.002397676929831505,1,7631,heterosis,True
6.97365093,0.0023911858443170786,6,5489,pager,True
18.1038227,0.002386350417509675,0,8166,subadd,True
6.59992837,0.0023841916117817163,4,4460,recessive,True
8.101694197,0.002383963204920292,4,2365,subadd,True
19.48608784,0.0023824009113013744,4,6633,subadd,True
10.100854974,0.002356152515858412,5,5639,superadd,True
14.6496222,0.0023510248865932226,0,5908,pager,True
1.276444892,0.0023456483613699675,23,417,subadd,True
18.21713996,0.002345147542655468,0,4910,dominant,True
13.91753666,0.002343514934182167,2,6505,subadd,True
9.64132619,0.002340913051739335,8,4723,superadd,True
12.5617106,0.0023347593378275633,0,6811,subadd,True
5.32025874,0.0023257643915712833,6,2738,superadd,True
10.100711365,0.0023247154895216227,5,2265,dominant,True
12.50496240,0.002324167173355818,2,4666,superadd,True
2.72450046,0.002322389278560877,8,8413,dominant,True
1.276567449,0.0023212728556245565,23,801,pager,True
4.133041744,0.0023195799440145493,10,6570,heterosis,True
9.112201983,0.0023170129861682653,13,9696,heterosis,True
6.146952453,0.0023154527880251408,8,8027,pager,True
8.102745543,0.002309233881533146,5,6370,pager,True
1.168302416,0.00230835797265172,6,3514,superadd,True
15.62742210,0.0023042422253638506,3,6419,dominant,True
6.51179380,0.002303048735484481,2,6782,subadd,True
12.16837879,0.0023024447727948427,1,7509,pager,True
2.49122386,0.0022933408617973328,2,4356,dominant,True
9.59505138,0.0022884563077241182,6,8814,dominant,True
16.49910936,0.002288226271048188,1,5230,pager,True
11.26351208,0.002285234397277236,0,4938,pager,True
5.113891346,0.00227702921256423,19,2827,superadd,True
12.50413016,0.002263788366690278,2,4964,superadd,True
12.15189961,0.00226198835298419,0,3735,dominant,True
5.4850081,0.0022598544601351023,0,4801,superadd,True
16.49776399,0.0022593874018639326,1,3429,superadd,True
9.59648797,0.0022593087051063776,6,6374,pager,True
11.26333836,0.002251697238534689,0,4992,pager,True
12.50389149,0.002249552868306637,2,4700,superadd,True
1.185363299,0.0022464811336249113,10,2912,subadd,True
9.56689329,0.002245762385427952,5,9362,pager,True
11.26204997,0.0022432219702750444,0,6748,pager,True
10.21144897,0.002238224959000945,0,5018,pager,True
7.141650007,0.0022350666113197803,20,5249,superadd,True
12.50572720,0.0022319997660815716,2,4954,subadd,True
12.29978956,0.0022286726161837578,1,3990,subadd,True
14.6992186,0.0022255638614296913,0,4769,underdominant,True
9.110705645,0.0022242339327931404,12,9342,heterosis,True
13.61208000,0.002220239257439971,0,4387,superadd,True
4.158498121,0.002219595480710268,13,6897,underdominant,True
6.59975586,0.0022144641261547804,3,4521,recessive,True
11.80834663,0.0022092447616159916,2,6415,pager,True
5.5344314,0.0022081516217440367,0,9031,superadd,True
17.10966734,0.002199158538132906,0,2840,heterosis,True
12.50261813,0.0021937780547887087,2,6708,superadd,True
1.220486521,0.002192805055528879,18,8897,superadd,True
19.48773483,0.0021829516626894474,4,3541,superadd,True
5.30902170,0.002182427793741226,5,7098,superadd,True
2.260067241,0.0021806922741234303,24,6485,superadd,True
1.144388865,0.002178292255848646,5,2522,recessive,True
9.15682175,0.002174313645809889,1,1010,superadd,True
1.202960145,0.0021716358605772257,17,9591,subadd,True
14.6904905,0.0021675105672329664,0,5706,underdominant,True
18.32379136,0.002163365250453353,2,9934,pager,True
14.10979206,0.0021460591815412045,1,4657,subadd,True
9.111973126,0.0021452943328768015,13,9441,heterosis,True
4.132685911,0.0021435932721942663,10,4353,subadd,True
12.5978482,0.002142283134162426,0,7359,pager,True
16.56957029,0.0021294383332133293,2,6654,dominant,True
15.62772825,0.0021267556585371494,3,8116,dominant,True
5.28521946,0.002125904895365238,2,7355,superadd,True
5.30955846,0.002125042723491788,5,7380,superadd,True
1.108482525,0.002120209624990821,2,1786,subadd,True
8.103955049,0.0021201365161687136,5,2610,subadd,True
7.127339907,0.0021192687563598156,17,2794,subadd,True
10.23365378,0.002116879215463996,1,596,recessive,True
8.103206052,0.0021136689465492964,5,3071,subadd,True
19.24413944,0.002106239553540945,1,2728,superadd,True
14.87957641,0.002086555352434516,3,8887,recessive,True
12.5632063,0.0020817473996430635,0,4517,pager,True
5.33970343,0.002080024452880025,7,2223,superadd,True
2.127182669,0.0020785012748092413,18,5604,recessive,True
