snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
9.65233077,0.005534537602216005,48,1711,superadd,True
19.25664248,0.0055143870413303375,16,1322,pager,True
9.64774228,0.005452794022858143,43,1739,superadd,True
3.149377197,0.0054413494653999805,45,2391,subadd,True
19.24300688,0.005426226183772087,7,878,subadd,True
3.5861736,0.005408432334661484,2,9286,superadd,True
4.181098611,0.00538121210411191,83,1041,superadd,True
19.25437845,0.005372643005102873,14,1752,pager,True
19.24413306,0.005348113365471363,9,1002,pager,True
10.21577856,0.00533817196264863,1,268,subadd,True
7.99801761,0.005329340696334839,74,2579,pager,True
19.24203825,0.0053289118222892284,6,751,subadd,True
19.24559332,0.005300713703036308,10,1126,subadd,True
9.65092688,0.005272002425044775,46,1887,pager,True
1.277989625,0.005243925377726555,122,216,dominant,True
3.112790166,0.00521476287394762,29,1378,pager,True
2.242739353,0.005204359069466591,114,1056,superadd,True
10.101054022,0.005192907992750406,27,6865,heterosis,True
10.97299149,0.00515119731426239,21,1944,dominant,True
3.149392638,0.005087574478238821,45,1326,subadd,True
4.166296748,0.005047256592661142,72,9925,subadd,True
9.65190455,0.005018876865506172,47,735,superadd,True
6.50691395,0.004945592954754829,10,1856,pager,True
8.78805063,0.004933507647365332,10,1293,subadd,True
5.107819898,0.0049324543215334415,82,676,superadd,True
7.127947487,0.004910581279546022,89,1407,superadd,True
7.129397024,0.004909064155071974,93,363,subadd,True
3.110485820,0.004887080285698175,14,1811,superadd,True
1.196708325,0.004869627766311169,76,3160,pager,True
5.107905091,0.004780007991939783,82,681,superadd,True
8.78953606,0.004777371417731047,11,1109,subadd,True
3.111376438,0.004758695140480995,20,1986,pager,True
18.19715963,0.004724737722426653,4,8344,subadd,True
3.111033659,0.004723798017948866,18,2363,superadd,True
3.111453376,0.004717644769698381,21,2883,superadd,True
1.107150845,0.004670783877372742,6,369,subadd,True
7.130251883,0.00466554332524538,96,530,subadd,True
14.3695676,0.004664447624236345,1,3657,subadd,True
9.77522795,0.004663045052438974,63,3775,pager,True
14.3671220,0.004659510217607021,1,2910,subadd,True
3.111374079,0.004632259719073772,20,3304,superadd,True
19.24498663,0.004617840051651001,10,620,pager,True
10.93304751,0.004601909313350916,13,2846,pager,True
6.42380020,0.004601696040481329,7,9161,pager,True
16.74763074,0.004591323435306549,18,7309,dominant,True
3.4781141,0.0045839943923056126,1,7652,subadd,True
16.74560880,0.004574446007609367,18,7926,heterosis,True
3.110414745,0.004545697942376137,14,1591,superadd,True
16.74581745,0.0045346044935286045,18,6433,heterosis,True
8.83102855,0.004533573519438505,18,1663,pager,True
3.111316353,0.004511755425482988,20,5836,superadd,True
3.3776017,0.004505418241024017,0,4429,pager,True
1.108457076,0.004496419336646795,13,4647,pager,True
10.93358792,0.004483717028051615,13,1913,pager,True
3.111125400,0.00445893220603466,19,4895,pager,True
3.110620451,0.004449586383998394,15,1987,superadd,True
9.65216400,0.004448962397873402,48,1390,pager,True
9.65187594,0.0044484552927315235,47,1144,pager,True
3.5217557,0.004431579262018204,1,8543,subadd,True
1.202370696,0.00441594747826457,82,4170,subadd,True
10.92490894,0.004415013361722231,9,1958,pager,True
10.93750441,0.004403597209602594,17,3999,superadd,True
12.16572954,0.004394968040287495,5,9596,pager,True
1.197417764,0.004384314641356468,78,2588,dominant,True
7.81256435,0.004378791432827711,54,1040,subadd,True
9.65509590,0.0043498557060956955,48,1280,pager,True
12.16758837,0.004342442378401756,5,7775,pager,True
14.3732231,0.004342198371887207,1,3614,subadd,True
16.74889591,0.004341199528425932,19,6253,heterosis,True
9.55747430,0.004329259041696787,22,5293,pager,True
1.108479875,0.004327991511672735,13,4295,pager,True
1.198003281,0.00432161008939147,80,4538,pager,True
3.5105021,0.004321383312344551,1,7931,subadd,True
3.111090736,0.004317022394388914,19,3151,superadd,True
9.55773566,0.004315428901463747,22,6692,heterosis,True
10.93586199,0.00429392047226429,15,1819,pager,True
3.5067113,0.004282462876290083,1,8940,subadd,True
8.82247856,0.004270273260772228,17,3953,pager,True
8.82260214,0.004270273260772228,17,3784,pager,True
1.197270117,0.004252341575920582,77,3555,superadd,True
16.74863997,0.0042463126592338085,19,7840,pager,True
9.63797874,0.0042352573946118355,39,6094,subadd,True
3.57159240,0.004214031621813774,8,2514,subadd,True
7.129320417,0.004205971024930477,93,296,subadd,True
1.202869985,0.004201419651508331,86,4080,subadd,True
9.65039801,0.0041923969984054565,45,1090,pager,True
6.51897040,0.00418460788205266,13,9475,pager,True
18.21736554,0.004183486104011536,5,3786,dominant,True
12.16418082,0.00418309960514307,5,9215,pager,True
3.111672921,0.0041151572950184345,22,4175,superadd,True
14.3623495,0.004106840118765831,0,1340,subadd,True
7.81226907,0.00408214284107089,53,1294,recessive,True
7.8516017,0.004080718383193016,3,286,subadd,True
19.25626504,0.004077258985489607,16,2056,pager,True
7.129950282,0.004065968561917543,94,1213,subadd,True
14.15208911,0.004036956466734409,9,2804,pager,True
18.26640423,0.004026555921882391,8,1576,superadd,True
10.92877746,0.0040236059576272964,10,2847,dominant,True
12.16262906,0.004021571949124336,4,6409,subadd,True
3.112655425,0.004008911550045013,28,3448,superadd,True
9.58366630,0.003999688196927309,28,8757,pager,True
7.3142835,0.00399673730134964,1,263,subadd,True
9.73998894,0.0039825886487960815,59,1547,superadd,True
19.48429349,0.003952575381845236,19,3064,superadd,True
10.94074805,0.003950776997953653,18,8175,subadd,True
19.21601083,0.003950113896280527,2,4113,pager,True
6.44857559,0.0039483942091465,9,6211,pager,True
16.50703227,0.003941587172448635,11,7768,dominant,True
1.188265364,0.0038872023578733206,61,4547,subadd,True
16.74787006,0.0038773114793002605,19,8878,heterosis,True
19.48591405,0.0038723128382116556,21,3082,subadd,True
9.66911316,0.003865912789478898,51,7741,pager,True
12.16759223,0.0038636287208646536,5,8748,subadd,True
16.74647052,0.003855949267745018,18,8018,heterosis,True
14.4398911,0.0038529299199581146,2,8873,subadd,True
7.130415321,0.0038486130069941282,96,3392,subadd,True
9.56238298,0.0038478849455714226,24,8189,pager,True
16.74712696,0.003843192243948579,18,7357,heterosis,True
7.83823665,0.0038405065424740314,64,7155,pager,True
5.77169117,0.003830535104498267,69,8362,heterosis,True
9.56390625,0.003828880377113819,25,6530,pager,True
8.78202801,0.0038134888745844364,9,1567,pager,True
5.108010918,0.003810903988778591,83,4042,superadd,True
5.27426534,0.0038053265307098627,11,7290,superadd,True
8.117156238,0.003781405510380864,35,9195,pager,True
1.278317688,0.003778997575864196,124,447,dominant,True
9.77114825,0.0037789877969771624,62,4099,pager,True
16.50576981,0.003775770543143153,11,3322,pager,True
12.16262948,0.0037632130552083254,4,9262,superadd,True
7.83274389,0.0037574523594230413,62,8151,pager,True
19.48567546,0.003751190146431327,20,9881,superadd,True
5.107890849,0.0037405621260404587,82,4192,superadd,True
16.50648409,0.0037393176462501287,11,8275,dominant,True
1.278505971,0.0037390277720987797,124,441,dominant,True
19.21801481,0.003723248140886426,2,4164,pager,True
19.48418183,0.003719858592376113,19,8233,pager,True
4.181399036,0.0037144506350159645,83,6386,superadd,True
6.44314446,0.003713902784511447,8,5989,pager,True
17.10781090,0.0037128878757357597,1,553,heterosis,True
19.25450122,0.003707947675138712,14,4128,pager,True
12.16448512,0.003701720153912902,5,9728,pager,True
2.241784069,0.0036952397786080837,113,4068,superadd,True
1.196821282,0.0036918064579367638,76,2500,pager,True
8.83091244,0.0036821106914430857,18,7823,superadd,True
9.59690890,0.003668399527668953,31,1859,pager,True
13.93448266,0.003666982054710388,13,9292,pager,True
9.58075025,0.0036616013385355473,27,7857,pager,True
9.58340684,0.00366043858230114,28,8571,pager,True
3.136986941,0.0036371841561049223,37,6632,pager,True
7.3342475,0.003627591300755739,1,739,superadd,True
19.48533469,0.0036153460387140512,20,9309,pager,True
19.48496437,0.00361008127219975,20,4140,subadd,True
9.16497038,0.0036030944902449846,10,468,subadd,True
3.111044879,0.003596977097913623,18,2241,pager,True
2.40534215,0.0035787939559668303,2,7915,underdominant,True
16.74015877,0.003572969464585185,18,7940,recessive,True
5.108585220,0.0035706611815840006,84,2885,subadd,True
8.82878408,0.0035697531420737505,18,3475,pager,True
10.90317145,0.003568677930161357,9,9744,pager,True
19.25593117,0.0035674716345965862,16,5562,superadd,True
7.128210804,0.003563217120245099,90,6825,subadd,True
20.35522151,0.0035544736310839653,14,4683,subadd,True
19.25477040,0.0035445219837129116,15,5245,superadd,True
3.136970536,0.0035415715537965298,37,5976,pager,True
12.16312450,0.0035219029523432255,4,7356,subadd,True
9.58219279,0.0035216223914176226,28,9582,pager,True
19.21649477,0.00351990619674325,2,6460,pager,True
16.50740003,0.0035119529347866774,11,6959,dominant,True
14.15128727,0.003511739894747734,8,2380,pager,True
19.25259823,0.003501309547573328,13,3906,pager,True
10.93784811,0.003498697653412819,17,8521,subadd,True
8.82985219,0.0034862756729125977,18,3601,pager,True
7.16438853,0.003480807412415743,19,293,superadd,True
19.25592258,0.003476909128949046,15,8603,pager,True
16.73658296,0.0034736739471554756,16,7014,recessive,True
19.25537510,0.0034715146757662296,15,4644,pager,True
7.128192501,0.003454843768849969,90,2432,subadd,True
2.74130172,0.003451020922511816,48,4686,dominant,True
16.88196154,0.0034423687029629946,21,8590,subadd,True
19.25483979,0.003441053908318281,15,3788,pager,True
1.277878039,0.003436135593801737,121,846,subadd,True
9.65186640,0.0034329972695559263,47,4777,superadd,True
9.61164023,0.00342465634457767,36,2786,pager,True
8.119204828,0.0034243229310959578,37,8262,dominant,True
19.25337148,0.003422312904149294,13,9618,superadd,True
7.128188846,0.0034219531808048487,90,2430,subadd,True
10.107668473,0.00341692753136158,31,3185,pager,True
19.21499820,0.00341574614867568,1,5041,superadd,True
10.100179792,0.003413204336538911,25,3817,superadd,True
1.206914796,0.0034076515585184097,88,8689,pager,True
8.50490156,0.0033882418647408485,5,3195,underdominant,True
3.8815230,0.003385647665709257,3,3288,superadd,True
3.8746203,0.0033849177416414022,3,4639,superadd,True
10.110987336,0.003383581293746829,32,1571,subadd,True
19.25552148,0.003381276037544012,15,8884,superadd,True
8.48738869,0.003369178157299757,3,6357,underdominant,True
20.23860269,0.0033620730973780155,13,9778,superadd,True
3.8922518,0.003359403694048524,4,4271,subadd,True
6.147090898,0.0033500450663268566,41,9630,superadd,True
18.19736751,0.003346966579556465,4,9483,heterosis,True
11.80630029,0.003346746088936925,12,7075,subadd,True
2.39812863,0.003342539304867387,1,7575,underdominant,True
6.50734394,0.003341968636959791,11,9078,pager,True
14.15085890,0.003336976282298565,8,2600,pager,True
3.9138265,0.0033353229518979788,4,3876,subadd,True
7.36336333,0.0033341869711875916,25,3931,recessive,True
8.116674965,0.003328290767967701,35,9074,underdominant,True
14.4357371,0.0033064866438508034,1,8183,pager,True
14.4252889,0.0033007310703396797,1,8776,superadd,True
19.24194371,0.0032973301131278276,5,1177,superadd,True
10.101180805,0.0032959110103547573,27,8280,pager,True
5.78258894,0.003287102095782757,70,4165,underdominant,True
2.259596217,0.0032793350983411074,120,6941,subadd,True
11.80656978,0.0032745690550655127,12,5560,subadd,True
3.8008623,0.0032668013591319323,3,6707,superadd,True
2.74122376,0.003266697283834219,48,7367,dominant,True
16.88207567,0.0032638953998684883,21,8007,subadd,True
12.16893569,0.003260149387642741,5,5995,pager,True
19.24204907,0.003256196388974786,6,1169,superadd,True
19.24266000,0.0032560634426772594,6,339,superadd,True
19.24236201,0.003253375180065632,6,1054,superadd,True
7.8479218,0.003248548600822687,3,528,superadd,True
19.24303699,0.003228153334930539,7,1700,pager,True
1.202714033,0.003220711834728718,85,5745,subadd,True
3.9205633,0.0032194119412451982,4,5545,subadd,True
17.28036031,0.0032185863237828016,2,4699,superadd,True
5.30929372,0.003202213207259774,26,2052,subadd,True
5.106804080,0.0032017307821661234,79,2186,subadd,True
4.181445090,0.0031858740840107203,83,8000,superadd,True
19.24908648,0.00317375804297626,13,572,superadd,True
19.24159700,0.0031676741782575846,5,1115,subadd,True
9.59836126,0.003154535312205553,32,3209,pager,True
9.67933880,0.0031477848533540964,52,4768,subadd,True
10.107446147,0.0031473562121391296,30,2819,subadd,True
8.118335458,0.003141287248581648,36,9599,underdominant,True
8.118646947,0.003141287248581648,36,9601,underdominant,True
19.24495238,0.0031409794464707375,10,504,superadd,True
9.59567487,0.003126567928120494,31,2334,pager,True
9.61094712,0.003115493105724454,36,9240,subadd,True
14.4272707,0.003115442581474781,1,9368,pager,True
7.3226820,0.00311318994499743,1,469,superadd,True
2.49147237,0.003108991775661707,10,2869,pager,True
10.83360777,0.003095638006925583,8,8829,superadd,True
2.74203769,0.0030924377497285604,49,7590,superadd,True
10.97783249,0.003089825389906764,23,3611,superadd,True
16.75408782,0.00308950524777174,19,7897,dominant,True
9.74011650,0.0030836137011647224,59,1608,subadd,True
12.9313363,0.0030796125065535307,3,6439,recessive,True
19.24694424,0.0030744976829737425,11,673,subadd,True
5.32606820,0.0030741614755243063,33,2070,superadd,True
8.118944227,0.003072828520089388,37,9890,underdominant,True
14.4148096,0.0030676713213324547,1,8474,superadd,True
9.63792192,0.0030648314859718084,39,8611,pager,True
1.194152744,0.003063471522182226,71,1912,superadd,True
3.136616683,0.0030633704736828804,33,4230,pager,True
8.79503878,0.0030562477186322212,11,1703,subadd,True
17.69127482,0.0030420441180467606,7,8176,pager,True
3.8146439,0.003038003807887435,3,9184,superadd,True
9.61077279,0.0030216744635254145,36,4074,pager,True
10.22070539,0.0030136890709400177,4,6216,superadd,True
3.136665610,0.0030128085054457188,33,5945,pager,True
4.112495987,0.003011274617165327,47,2949,dominant,True
8.118890666,0.0030091300141066313,37,8466,heterosis,True
7.130012705,0.003007463878020644,95,2977,pager,True
12.9171683,0.0030068897176533937,2,5021,subadd,True
14.4487393,0.0030055218376219273,2,5802,superadd,True
4.112514664,0.0029971441254019737,48,2290,dominant,True
11.81020018,0.0029945815913379192,14,6251,recessive,True
16.76239657,0.00299401325173676,19,9642,pager,True
19.24613084,0.0029924840200692415,11,1099,pager,True
2.49606475,0.0029897077474743128,10,4456,pager,True
6.27369902,0.0029871766455471516,4,6368,subadd,True
19.21985018,0.002984804566949606,3,4163,pager,True
7.128181987,0.002983862766996026,90,5539,pager,True
9.16427830,0.002979268552735448,9,367,subadd,True
3.111830643,0.0029751614201813936,23,4426,pager,True
19.24822988,0.002972393063828349,12,455,superadd,True
12.16913279,0.002968685934320092,5,7207,superadd,True
6.53109925,0.0029680521693080664,14,2904,subadd,True
17.10884423,0.002966066589578986,1,1356,heterosis,True
5.79530777,0.0029656800907105207,72,3166,underdominant,True
7.127575936,0.002963070059195161,89,2602,subadd,True
6.52100031,0.0029627226758748293,13,8155,pager,True
6.21460489,0.0029624367598444223,3,5074,underdominant,True
3.8235451,0.0029457448981702328,3,9608,superadd,True
6.51477704,0.0029427092522382736,12,5940,subadd,True
12.17026033,0.0029333762358874083,6,8287,superadd,True
9.74103591,0.0029288316145539284,59,1826,subadd,True
4.133480436,0.0029228199273347855,54,8856,heterosis,True
7.130078425,0.0029186722822487354,95,2155,subadd,True
1.202671025,0.0029045790433883667,85,5418,subadd,True
16.50407631,0.002891723532229662,10,8969,superadd,True
10.23288266,0.0028916806913912296,5,208,subadd,True
1.277090402,0.0028803397435694933,118,1495,subadd,True
3.136285603,0.0028757068794220686,31,7246,subadd,True
9.64782526,0.0028698246460407972,43,4802,superadd,True
8.49875103,0.0028680600225925446,4,6109,underdominant,True
11.80617127,0.002867087023332715,12,5915,superadd,True
15.90610562,0.0028655831702053547,23,7605,superadd,True
16.50471159,0.0028621163219213486,10,6013,superadd,True
6.43664997,0.0028591379523277283,8,9697,dominant,True
14.4322873,0.002844233065843582,1,6545,superadd,True
19.21931998,0.002842318033799529,2,4441,pager,True
12.9192022,0.0028421543538570404,2,6723,recessive,True
9.63843579,0.002838706597685814,39,8509,pager,True
16.88256343,0.002837624866515398,21,9731,subadd,True
20.35648444,0.0028311717323958874,15,3837,superadd,True
16.50176649,0.0028180356603115797,8,8871,superadd,True
14.15321942,0.0028033896815031767,9,6281,superadd,True
5.79657402,0.00279471417888999,72,3144,underdominant,True
16.50147125,0.002791653387248516,8,9090,superadd,True
3.9096416,0.002790984231978655,4,5532,subadd,True
6.44099970,0.0027908184565603733,8,9500,superadd,True
5.29617379,0.0027903348673135042,20,1790,subadd,True
7.35998767,0.002789959078654647,24,2400,subadd,True
19.21927802,0.002772356616333127,2,6078,superadd,True
16.58376544,0.0027413764037191868,15,5025,superadd,True
2.49693583,0.0027406548615545034,10,7005,pager,True
8.84461819,0.002740447176620364,18,8164,superadd,True
17.10911433,0.002740295836701989,1,1637,heterosis,True
1.186606139,0.0027377293445169926,52,2426,subadd,True
5.30260484,0.0027373970951884985,23,2506,subadd,True
16.50212664,0.002733666216954589,9,8330,superadd,True
2.101682574,0.002728637307882309,73,1345,superadd,True
3.7930655,0.0027214072179049253,3,8138,subadd,True
4.133342124,0.002715314505621791,53,6495,underdominant,True
1.188244815,0.0027149568777531385,61,4874,subadd,True
13.91733601,0.0027138793375343084,11,5285,subadd,True
3.136652885,0.002712500747293234,33,8017,superadd,True
19.24214056,0.0027046729810535908,6,4400,superadd,True
9.111996734,0.0027022382710129023,65,6367,underdominant,True
7.3390106,0.002702009165659547,1,551,superadd,True
4.133005914,0.0027006228920072317,53,4343,subadd,True
6.97489775,0.0026931993197649717,34,4337,pager,True
3.8573398,0.00269084214232862,3,9134,superadd,True
12.28916309,0.0026898393407464027,6,6731,subadd,True
7.129957193,0.002686397172510624,94,334,subadd,True
7.81028876,0.0026743770577013493,51,1336,recessive,True
6.97248729,0.002671540016308427,34,4948,pager,True
9.73969750,0.0026677262503653765,59,1982,underdominant,True
5.32333977,0.002666069194674492,31,1906,superadd,True
7.80988653,0.002660817466676235,50,1631,recessive,True
6.97414061,0.002658338053151965,34,5765,subadd,True
6.97422095,0.002654934534803033,34,5937,subadd,True
2.256988376,0.002651903545483947,117,6262,dominant,True
4.132457938,0.0026514334604144096,51,4471,pager,True
17.10474737,0.0026426648255437613,0,1681,heterosis,True
14.3200066,0.0026404671370983124,0,5780,superadd,True
17.34811354,0.0026362750213593245,7,8881,superadd,True
5.31538789,0.002618369646370411,28,1709,subadd,True
6.42910163,0.0026077746879309416,8,9985,dominant,True
2.48769108,0.0026045418344438076,9,7189,heterosis,True
6.51913053,0.0026038908399641514,13,7544,superadd,True
9.60024762,0.0025912218261510134,32,7468,superadd,True
6.97003148,0.0025886145886033773,33,4109,pager,True
5.29625477,0.002586593385785818,20,3503,subadd,True
2.124886032,0.0025840154848992825,90,3396,subadd,True
7.81026189,0.0025775914546102285,51,3927,recessive,True
3.136261524,0.002575664082542062,31,5808,subadd,True
17.10877932,0.002574008423835039,1,1391,heterosis,True
7.81217849,0.0025665753055363894,53,3776,recessive,True
12.9289204,0.0025588793214410543,3,8300,recessive,True
11.80814149,0.0025516252499073744,13,4289,recessive,True
7.3363294,0.0025424028281122446,1,391,superadd,True
9.17882438,0.0025412938557565212,11,4039,dominant,True
1.143926410,0.002540913876146078,26,1321,subadd,True
12.9445702,0.0025377345737069845,3,6463,subadd,True
10.98950176,0.0025338924024254084,24,2419,superadd,True
3.136194215,0.0025336220860481262,31,9017,pager,True
17.34928710,0.0025089920964092016,7,9547,superadd,True
17.10493640,0.0025020057801157236,0,1824,heterosis,True
3.169055566,0.0025015324354171753,45,7288,pager,True
9.17896855,0.0024997303262352943,11,2239,pager,True
15.91167704,0.0024945323821157217,24,7844,pager,True
13.93001796,0.002493452513590455,13,5248,subadd,True
20.35513044,0.002492759143933654,14,5363,subadd,True
12.9385798,0.002486220793798566,3,8425,recessive,True
10.93910877,0.002485651755705476,17,8448,superadd,True
14.3333753,0.002482527866959572,0,5880,superadd,True
14.3456265,0.002475850051268935,0,9346,superadd,True
4.85125089,0.0024747569113969803,46,8612,pager,True
17.10721382,0.00246481504291296,1,1812,heterosis,True
9.17599531,0.002458808943629265,10,1437,dominant,True
9.15288700,0.002456426853314042,6,848,subadd,True
10.98965708,0.0024514442775398493,25,3669,superadd,True
15.91102746,0.002432695124298334,24,7746,pager,True
4.112558923,0.0024305968545377254,48,3853,superadd,True
14.4525329,0.0024278883356601,2,6590,subadd,True
2.259704750,0.0024269132409244776,120,4380,heterosis,True
10.100830169,0.00242544524371624,26,5187,superadd,True
14.3361591,0.0024171718396246433,0,7204,superadd,True
12.5606547,0.0024157180450856686,0,2555,superadd,True
14.6954126,0.002409654203802347,4,4322,underdominant,True
14.6927389,0.002404587808996439,4,4333,underdominant,True
19.48553737,0.002402301412075758,20,7593,subadd,True
9.73622552,0.002402053214609623,57,7516,underdominant,True
16.49067351,0.0024017600808292627,3,1386,superadd,True
11.26291423,0.0023982557468116283,3,4831,pager,True
10.92345715,0.0023976617958396673,9,7631,heterosis,True
6.97365093,0.0023911839816719294,34,5489,pager,True
2.244508800,0.002385284984484315,116,8923,pager,True
19.24489380,0.0023831548169255257,9,3491,superadd,True
6.51218596,0.0023827420081943274,12,6010,subadd,True
19.48608784,0.0023824013769626617,21,6633,subadd,True
18.2312673,0.0023714653216302395,3,2929,pager,True
7.121622990,0.002367639448493719,86,7474,pager,True
12.28785183,0.0023672219831496477,6,2765,superadd,True
1.187026945,0.002367183333262801,53,3415,subadd,True
4.181539425,0.0023595381062477827,83,6474,superadd,True
14.10861140,0.0023551045451313257,6,4418,pager,True
4.178546037,0.0023527632001787424,76,2615,subadd,True
14.6496222,0.0023510311730206013,2,5908,pager,True
4.22304898,0.0023504968266934156,2,3148,pager,True
10.97797154,0.0023468262515962124,23,3182,superadd,True
5.29713841,0.002335899043828249,22,5866,superadd,True
18.2289525,0.002335483906790614,3,3274,pager,True
4.133117226,0.0023256544955074787,53,5618,underdominant,True
2.72450046,0.0023223808966577053,43,8413,dominant,True
6.146952453,0.002315464662387967,41,8027,pager,True
7.81221688,0.002311450894922018,53,1374,recessive,True
18.65558535,0.0023091412149369717,12,6504,dominant,True
19.24420860,0.002309071831405163,9,5657,superadd,True
2.43649427,0.0023027993738651276,4,4892,subadd,True
12.16837879,0.0023024599067866802,5,7509,pager,True
14.10513211,0.002301041502505541,5,7562,pager,True
9.110889001,0.0022985979449003935,65,8546,heterosis,True
14.6823918,0.002295438200235367,3,5517,underdominant,True
9.17610866,0.0022922493517398834,11,5221,pager,True
14.6980994,0.002289972733706236,4,4477,underdominant,True
16.49910936,0.0022882160264998674,7,5230,pager,True
9.67979482,0.0022750773932784796,53,5098,superadd,True
20.23591039,0.0022682028356939554,13,5677,superadd,True
5.161297096,0.002266215393319726,124,4330,heterosis,True
12.50413016,0.0022638041991740465,11,4964,superadd,True
12.15189961,0.0022619785740971565,4,3735,dominant,True
4.132263415,0.0022584153339266777,51,5669,subadd,True
14.3256761,0.0022462804336100817,0,6035,superadd,True
9.15925046,0.002233784180134535,9,679,superadd,True
12.50572720,0.0022319841664284468,11,4954,subadd,True
12.29978956,0.0022286917082965374,7,3990,subadd,True
14.6992186,0.00222557270899415,4,4769,underdominant,True
1.172773289,0.002223386662080884,39,3523,superadd,True
13.61208000,0.0022202760446816683,4,4387,superadd,True
14.3504307,0.0022014284040778875,0,8933,superadd,True
9.15976695,0.00219931174069643,9,359,subadd,True
17.10966734,0.0021991878747940063,1,2840,heterosis,True
12.50261813,0.0021937668789178133,11,6708,superadd,True
6.61896756,0.0021870420314371586,24,5722,underdominant,True
7.143702630,0.002185679506510496,103,2327,subadd,True
14.6872119,0.002184670651331544,3,5538,underdominant,True
4.81363228,0.0021792748011648655,46,6259,superadd,True
6.50641496,0.0021785569842904806,10,5024,subadd,True
18.230380,0.0021769916638731956,0,7072,subadd,True
17.10947725,0.002176777459681034,1,2209,heterosis,True
