snp,r2,encoding
5.75832617,0.0034991248976439238,pager
6.21375199,0.0034946093801409006,underdominant
8.118886351,0.0034883643966168165,heterosis
8.82985219,0.0034862756729125977,pager
1.202714033,0.0034860423766076565,additive
8.119723391,0.0034831545781344175,underdominant
5.28623615,0.0034789410419762135,additive
1.172416097,0.00347365764901042,additive
9.112190396,0.0034650664310902357,superadd
7.142102259,0.0034641155507415533,superadd
3.8897713,0.003463463857769966,subadd
1.194526638,0.003455863334238529,additive
16.14298100,0.003453162033110857,overdominant
2.74130172,0.003451020922511816,dominant
3.9633608,0.0034483529161661863,superadd
2.39759551,0.0034377314150333405,dominant
5.4686140,0.003427498508244753,superadd
1.107977877,0.003424394875764847,additive
7.142172460,0.003417475149035454,superadd
12.5778910,0.0034169277641922235,pager
10.100179792,0.003413204336538911,superadd
18.75898293,0.0034115160815417767,superadd
2.127011549,0.003407299518585205,subadd
8.118879021,0.003401630325242877,heterosis
3.9492717,0.0034015814308077097,subadd
1.193143484,0.0034005576744675636,additive
2.121348064,0.0033969958312809467,subadd
3.7888741,0.0033931834623217583,additive
7.7660584,0.003389931982383132,additive
2.121428232,0.003387401346117258,subadd
7.129021023,0.003386687021702528,subadd
9.60056108,0.0033860013354569674,dominant
5.76020519,0.0033768995199352503,pager
7.61674627,0.0033716331236064434,subadd
7.138550168,0.0033665315713733435,superadd
7.95538277,0.0033644717186689377,subadd
17.28068141,0.0033613129053264856,pager
8.120069006,0.00335985841229558,underdominant
8.120151782,0.00335985841229558,underdominant
5.28521712,0.0033592700492590666,additive
7.95500200,0.0033560271840542555,subadd
8.116882939,0.003355303080752492,underdominant
5.4599486,0.0033502490259706974,additive
6.147090898,0.0033500450663268566,superadd
18.19736751,0.003346966579556465,heterosis
8.50109291,0.0033439488615840673,underdominant
5.112852017,0.003343315329402685,subadd
5.107136281,0.0033431050833314657,superadd
2.39812863,0.003342539304867387,underdominant
7.36336333,0.0033341869711875916,recessive
3.9582678,0.003330431878566742,superadd
5.110829000,0.0033295494504272938,superadd
2.121490375,0.0033277447801083326,subadd
14.10695114,0.0033236343879252672,additive
7.130353057,0.00332224415615201,additive
5.110928360,0.003319621318951249,superadd
9.64864385,0.0033172976691275835,additive
9.72455623,0.003317024325951934,recessive
2.233548720,0.0033156070858240128,superadd
1.221098642,0.003314855508506298,pager
1.187627398,0.003312270622700453,subadd
9.71715296,0.0033115511760115623,additive
15.91052779,0.003300838638097048,underdominant
9.72471351,0.003295296337455511,recessive
2.39845884,0.0032864203676581383,dominant
2.43301755,0.0032830210402607918,superadd
8.96395836,0.0032806163653731346,superadd
2.259596217,0.0032793350983411074,subadd
6.42425820,0.00327377300709486,recessive
9.61054010,0.003272497793659568,additive
3.9527036,0.003269962966442108,superadd
5.28411536,0.0032696672715246677,additive
5.76404129,0.0032686882186681032,pager
9.66824615,0.0032686078920960426,additive
9.72338357,0.003268035128712654,pager
2.74122376,0.003266697283834219,dominant
5.30369332,0.003266003215685487,recessive
7.93303858,0.003265814622864127,superadd
4.174311035,0.003264367813244462,superadd
9.112700629,0.0032558003440499306,heterosis
1.196071588,0.0032525043934583664,pager
8.50128882,0.003252065973356366,underdominant
1.202683708,0.00324852392077446,additive
8.50415550,0.0032478640787303448,heterosis
5.154734726,0.0032468244899064302,pager
7.127010208,0.003246593987569213,additive
1.172378980,0.0032459727954119444,additive
5.112831005,0.003245648695155978,subadd
5.30158213,0.003243908751755953,additive
2.121031354,0.0032432214356958866,subadd
2.60226369,0.0032375245355069637,additive
5.79241669,0.0032366213854402304,pager
7.121758327,0.0032328730449080467,additive
1.194319928,0.00322760920971632,superadd
2.74327651,0.0032262287568300962,overdominant
10.21904185,0.003226150758564472,superadd
7.130561201,0.0032255377154797316,subadd
7.92565751,0.003217151388525963,superadd
7.13274314,0.0032160391565412283,superadd
2.259493496,0.003215603996068239,subadd
7.2696738,0.0032132980413734913,additive
5.30929372,0.0032123452983796597,additive
7.36378011,0.003211849369108677,recessive
8.50764069,0.003211778122931719,underdominant
2.244184549,0.0032082442194223404,superadd
2.100584766,0.0032025170512497425,superadd
9.59867673,0.0031946750823408365,superadd
1.175588094,0.003188579110428691,subadd
7.80827215,0.0031867926008999348,subadd
5.32606820,0.0031823718454688787,additive
2.101682574,0.0031780467834323645,additive
10.23507175,0.0031777918338775635,superadd
10.98812705,0.003170149400830269,dominant
1.220904625,0.0031693491619080305,superadd
8.119013899,0.003169027389958501,underdominant
7.130325797,0.0031651195604354143,additive
1.186626013,0.0031580559443682432,superadd
9.67933880,0.0031477848533540964,subadd
1.185228981,0.0031455655116587877,subadd
8.116773037,0.0031412867829203606,heterosis
7.8574202,0.003134741447865963,additive
5.114008563,0.003130772151052952,additive
5.29705776,0.0031247881706804037,additive
5.4583860,0.0031229802407324314,superadd
5.30971262,0.003117401385679841,subadd
3.28950778,0.0031142898369580507,pager
2.74374626,0.0031130341812968254,dominant
2.43007240,0.003112033475190401,superadd
2.49147237,0.0031098457984626293,additive
3.136545587,0.0031075687147676945,superadd
6.58419177,0.003102038288488984,underdominant
7.95439925,0.0030964980833232403,subadd
7.56343405,0.003096174681559205,subadd
10.83360777,0.003095638006925583,superadd
2.40453161,0.003092146012932062,overdominant
8.50066324,0.0030912156216800213,underdominant
6.27594038,0.0030895876698195934,subadd
1.275456520,0.0030864581931382418,superadd
2.259824003,0.003085070289671421,pager
1.194134339,0.003083001123741269,additive
2.74138167,0.003082722658291459,overdominant
12.9313363,0.0030796125065535307,recessive
5.32257673,0.003077846020460129,additive
7.62136778,0.003077250672504306,additive
3.132240255,0.00307671120390296,pager
5.32936934,0.003074893495067954,additive
7.8511843,0.0030744520481675863,additive
1.170966011,0.003073303494602442,pager
2.126127363,0.0030722306109964848,recessive
11.26234051,0.0030663779471069574,additive
7.100602304,0.003063199343159795,additive
7.8627364,0.0030629548709839582,additive
8.97595177,0.00306249619461596,additive
9.67962482,0.0030610545072704554,subadd
4.132686635,0.0030601194594055414,underdominant
2.39943710,0.0030590551905333996,dominant
5.109919032,0.0030588603112846613,additive
9.60575449,0.0030580423772335052,additive
8.79503878,0.0030562477186322212,subadd
7.130012705,0.003055727807804942,additive
2.244184849,0.003053235588595271,superadd
5.4773875,0.003050439525395632,additive
2.61233894,0.003042415017262101,additive
17.69127482,0.0030420441180467606,pager
5.72916242,0.0030406226869672537,subadd
9.57341932,0.003040257142856717,overdominant
4.133515408,0.003039883216843009,heterosis
1.172544699,0.003038738388568163,additive
7.130034421,0.0030381118413060904,additive
3.8146439,0.003038003807887435,superadd
6.42432000,0.0030292642768472433,underdominant
7.129805522,0.003029106417670846,additive
5.29716051,0.0030289250425994396,additive
1.275407543,0.0030247026588767767,superadd
2.259785889,0.0030236244201660156,subadd
5.155177963,0.0030178872402757406,pager
8.102194042,0.003017592243850231,additive
1.186739401,0.0030169545207172632,superadd
7.8606761,0.0030139200389385223,superadd
4.112495987,0.003011274617165327,dominant
4.133631703,0.0030112636741250753,heterosis
5.119540738,0.003003238933160901,pager
1.185383579,0.0030030719935894012,subadd
6.58882740,0.002999952295795083,pager
2.106388017,0.0029993343632668257,underdominant
1.208908860,0.0029962328262627125,dominant
16.48471638,0.0029938966035842896,dominant
5.109835404,0.002988227875903249,additive
1.175447306,0.0029872816521674395,subadd
2.121650197,0.002986170118674636,subadd
6.96731497,0.0029845833778381348,subadd
5.29544607,0.0029815183952450752,additive
2.74359578,0.002981288358569145,dominant
9.72433741,0.0029800781048834324,recessive
9.61440877,0.0029799004551023245,dominant
1.170814675,0.0029767421074211597,pager
5.29122484,0.00297158001922071,additive
1.194112419,0.002970309229567647,dominant
5.113945386,0.0029701022431254387,additive
8.85020752,0.00296630896627903,superadd
7.79931940,0.002966065425425768,subadd
5.79530777,0.0029656800907105207,underdominant
2.233707816,0.0029649618081748486,subadd
5.28787570,0.0029635813552886248,additive
9.17748323,0.0029623352456837893,superadd
7.56490177,0.002961390884593129,superadd
9.112162605,0.0029607617761939764,heterosis
3.7838766,0.0029538811650127172,superadd
9.60605580,0.002953294198960066,pager
7.85052782,0.0029507167637348175,superadd
5.79248030,0.0029505810234695673,pager
9.110712756,0.002950527938082814,overdominant
1.202647140,0.0029454112518578768,additive
2.259945740,0.0029434715397655964,subadd
4.133405810,0.0029432845767587423,heterosis
4.132785791,0.002942134626209736,underdominant
7.92925676,0.002941991202533245,superadd
2.48769279,0.0029407416004687548,underdominant
9.73756462,0.0029383108485490084,subadd
2.244235995,0.002935628406703472,superadd
5.29693103,0.002932802541181445,additive
2.76731838,0.002930799499154091,subadd
18.72751765,0.0029298316221684217,subadd
1.52426577,0.0029261999297887087,pager
5.118609134,0.0029230506625026464,superadd
4.133480436,0.0029228199273347855,heterosis
9.61224110,0.0029227822087705135,additive
5.113795948,0.002921077888458967,additive
8.45757681,0.002916936529800296,pager
1.172774889,0.0029149921610951424,pager
1.235416840,0.002914056181907654,superadd
10.98861768,0.0029119537211954594,dominant
2.121354951,0.002907075919210911,recessive
7.3522899,0.002905607456341386,additive
5.113468943,0.0029052412137389183,superadd
5.27962681,0.002901953412219882,superadd
1.186713815,0.0029003454837948084,superadd
4.100274831,0.0028981510549783707,superadd
6.42399012,0.0028956218156963587,underdominant
7.11901216,0.00289191585034132,pager
10.23288266,0.0028916806913912296,subadd
5.107093454,0.0028879765886813402,subadd
7.92667261,0.002883507404476404,superadd
7.92641947,0.002883485285565257,pager
1.273814977,0.002883241744711995,additive
2.49623136,0.0028828345239162445,dominant
9.15144114,0.0028784330934286118,pager
5.79552235,0.0028771173674613237,overdominant
10.23508115,0.0028758442495018244,superadd
